Phylum	Subphylum	Class	Subclass	Superorder	Order	Family	Genus	Species_or_Subspecies	NCBI_Taxonomy_ID	Code	Genome_or_Transcriptome	Sequencing_Technology	Database	Accession_Number	Reference	Alternative_repository	BUSCO_Database	Trinity_C_plus_F	Trinity_C	Trinity_S	Trinity_D	Trinity_F	Trinity_M	Filtered_C_plus_F	Filtered_C	Filtered_S	Filtered_D	Filtered_F	Filtered_M	Protein_Number	C_plus_F	C	S	D	F	M	Eggnog
Arthropoda	Hexapoda	Insecta	Pterygota	-	Dermaptera	Forficulidae	Forficula	Forficula auricularia	13068	FAUR1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	ERR2017929			arthropoda_odb10	90.9	86.8	72	14.8	4.1	9.1	93.2	88.5	72.9	15.6	4.7	6.8	11568	91	86.2	84.4	1.8	4.8	9	9874
Arthropoda	Hexapoda	Insecta	Pterygota	-	Diptera	Chloropidae	Lipara	Lipara lucens	1323540	LLUC1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR921612			arthropoda_odb10	94.6	92.9	68.5	24.4	1.7	5.4	97.4	96.2	71.4	24.8	1.2	2.6	14961	92.6	91.3	89.7	1.6	1.3	7.4	12992
Arthropoda	Hexapoda	Insecta	Pterygota	-	Diptera	Culicidae	Aedes	Aedes aegypti	7159	AAEG1	Genome	PacBio	NCBI Genome	GCF_002204515.2	https://www.nature.com/articles/s41586-018-0692-z#Sec8		arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	14626	95.3	94.9	85.4	9.5	0.4	4.7	13968
Arthropoda	Hexapoda	Insecta	Pterygota	-	Diptera	Culicidae	Anopheles	Anopheles gambiae	7165	AGAM2	Genome		Uniprot	UP000007062			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	15553	99.4	99.2	86.3	12.9	0.2	0.6	14388
Arthropoda	Hexapoda	Insecta	Pterygota	-	Diptera	Culicidae	Anopheles	Anopheles merus	30066	AMER1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR2932594			arthropoda_odb10	92.8	90.9	66.2	24.7	1.9	7.2	97.2	94.9	69.9	25	2.3	2.8	13268	89.5	87	85.9	1.1	2.5	10.5	11585
Arthropoda	Hexapoda	Insecta	Pterygota	-	Diptera	Drosophilidae	Drosophila	Drosophila melanogaster	7227	DMEL1	Genome		Uniprot	UP000000803/GCA_000001215.4			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	13821	99.9	99.9	99.1	0.8	0	0.1	12583
Arthropoda	Hexapoda	Insecta	Pterygota	-	Diptera	Drosophilidae	Drosophila	Drosophila pseudoobscura	7237	DPSE1	Genome	PacBio Sequel	NCBI Genome	GCF_009870125.1			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	14343	96.4	96.3	91.1	5.2	0.1	3.6	13365
Arthropoda	Hexapoda	Insecta	Pterygota	-	Diptera	Ephydridae	Cirrula	Cirrula hians	1577616	EHIA1	Transcriptome	Illumina GA	NCBI SRA	SRR1738666			arthropoda_odb10	93.4	90.6	58.3	32.3	2.8	6.6	97.1	94.5	61.9	32.6	2.6	2.9	13505	87.4	84.9	83.3	1.6	2.5	12.6	11905
Arthropoda	Hexapoda	Insecta	Pterygota	-	Diptera	Ephydridae	Scatella	Scatella stagnalis	1690357	SSTA1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR11658065			arthropoda_odb10	96.5	96.1	24.1	72	0.4	3.5	99.4	98.9	25	73.9	0.5	0.6	28838	92.4	88.1	75.3	12.8	4.3	7.6	19617
Arthropoda	Hexapoda	Insecta	Pterygota	-	Diptera	Sciaridae	Bradysia	Bradysia coprophila	38358	BCOP1	Genome	Illumina HiSeq; PacBio RS II; Oxford Nanopore MinION; BioNano Genomics Irys	NCBI Genome	GCF_014529535.1			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	16546	95	94.9	89.5	5.4	0.1	5	14697
Arthropoda	Hexapoda	Insecta	Pterygota	-	Embioptera	Oligotomidae	Aposthonia	Aposthonia japonica	911381	AJAP1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR921566			arthropoda_odb10	87.2	78.6	64.2	14.4	8.6	12.8	91.4	80.8	63.7	17.1	10.6	8.6	21165	90.7	80	78.5	1.5	10.7	9.3	15562
Arthropoda	Hexapoda	Insecta	Pterygota	-	Ephemeroptera	Baetidae	Baetis	Baetis sp. AD-2013	1476881	BAET1	Transcriptome	llumina HiSeq 2000	NCBI SRA	SRR921569			arthropoda_odb10	95.3	92.3	33.1	59.2	3	4.7	98.1	94.3	30	64.3	3.8	1.9	18803	91.9	87.1	82	5.1	4.8	8.1	14519
Arthropoda	Hexapoda	Insecta	Pterygota	-	Ephemeroptera	Baetidae	Cloeon	Cloeon dipterum	197152	CDIP1	Genome	Illumina HiSeq 2500; NanoPore	NCBI Genome	GCA_902829235.1	https://www.nature.com/articles/s41467-020-16284-8		arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	16276	98.2	96.9	94.5	2.4	1.3	1.8	12175
Arthropoda	Hexapoda	Insecta	Pterygota	-	Hemiptera	Aphididae	Acyrthosiphon	Acyrthosiphon pisum	7029	APIS2	Genome	Illumina HiSeq	Uniprot	UP000007819/GCA_000142985.2			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	35816	98.5	97.8	93	4.8	0.7	1.5	21402
Arthropoda	Hexapoda	Insecta	Pterygota	-	Hemiptera	Cercopidae	Cercopis	Cercopis vulnerata	279269	CVUL1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR921578			arthropoda_odb10	92.5	87.4	70.6	16.8	5.1	7.5	95.7	89.5	71.2	18.3	6.2	4.3	15680	94.3	88.1	87.2	0.9	6.2	5.7	12702
Arthropoda	Hexapoda	Insecta	Pterygota	-	Hemiptera	Cimicidae	Cimex	Cimex lectularius	79782	CLEC1	Genome	Illumina	NCBI Genome	GCF_000648675.2			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	11949	93.4	93.2	87.5	5.7	0.2	6.6	10518
Arthropoda	Hexapoda	Insecta	Pterygota	-	Hemiptera	Corixidae	Trichocorixa	Trichocorixa calva	1585305	TRCA1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR1821975			arthropoda_odb10	96.3	94.9	40.3	54.6	1.4	3.7	98.6	97.3	43.5	53.8	1.3	1.4	13748	94.8	93.5	92.5	1	1.3	5.2	11349
Arthropoda	Hexapoda	Insecta	Pterygota	-	Hemiptera	Delphacidae	Nilaparvata	Nilaparvata lugens	108931	NLUG1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR921622			arthropoda_odb10	95	91.6	55.1	36.5	3.4	5	98.1	94.6	57.4	37.2	3.5	1.9	18713	96.7	93.2	91.1	2.1	3.5	3.3	14077
Arthropoda	Hexapoda	Insecta	Pterygota	-	Hemiptera	Gerridae	Gerris	Gerris buenoi	56086	GBUE1	Transcriptome	Illumina HiSeq 4000	NCBI SRA	ERR2860623			arthropoda_odb10	92.1	89.6	64.2	25.4	2.5	7.9	95.8	93	66.9	26.1	2.8	4.2	11951	94.2	91.3	90.8	0.5	2.9	5.8	9966
Arthropoda	Hexapoda	Insecta	Pterygota	-	Hemiptera	Miridae	Notostira	Notostira elongata	537464	NELO1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR921623			arthropoda_odb10	88.9	80.2	60.1	20.1	8.7	11.1	92.9	83.3	59.8	23.5	9.6	7.1	18086	91.7	82.1	79.8	2.3	9.6	8.3	13541
Arthropoda	Hexapoda	Insecta	Pterygota	-	Hemiptera	Reduviidae	Rhodnius	Rhodnius prolixus	13249	RPRO1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR2001240			arthropoda_odb10	95.6	94.3	48.7	45.6	1.3	4.4	98.3	96.9	54.1	42.8	1.4	1.7	11522	88.8	87.2	86.8	0.4	1.6	11.2	9715
Arthropoda	Hexapoda	Insecta	Pterygota	-	Hymenoptera	Apidae	Apis	Apis mellifera	7460	AMEL3	Genome	PacBio; 10X Chromium; Phase Genomics HiC; Bionano	Uniprot	UP000005203			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	9971	99.3	99.2	98.9	0.3	0.1	0.7	9307
Arthropoda	Hexapoda	Insecta	Pterygota	-	Hymenoptera	Braconidae	Fopius	Fopius arisanus	64838	FARI1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR1560649			arthropoda_odb10	94.7	94.7	26.9	67.8	0	5.3	99.4	99.4	29.1	70.3	0	0.6	9179	60.3	59.8	58.8	1	0.5	39.7	7929
Arthropoda	Hexapoda	Insecta	Pterygota	-	Hymenoptera	Chrysididae	Chrysis	Chrysis viridula	212616	CVIR1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR921581			arthropoda_odb10	94.1	90.5	43.1	47.4	3.6	5.9	96.7	91.9	45.8	46.1	4.8	3.3	13921	78	72.7	71.4	1.3	5.3	22	10896
Arthropoda	Hexapoda	Insecta	Pterygota	-	Hymenoptera	Formicidae	Nylanderia	Nylanderia fulva	613905	NFUL1	Genome	Illumina MiSeq; Illumina TruSeq Synthetic Long-Read; Oxford Nanopore MinION; PacBio Sequel	NCBI Genome	GCF_005281655.1			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	15280	94.3	94	88.6	5.4	0.3	5.7	13891
Arthropoda	Hexapoda	Insecta	Pterygota	-	Hymenoptera	Pteromalidae	Nasonia	Nasonia vitripennis	7425	NVIT1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR1262367			arthropoda_odb10	93.7	92.9	51.9	41	0.8	6.3	98.3	97.2	56.5	40.7	1.1	1.7	11415	83	81.5	80.1	1.4	1.5	17	9697
Arthropoda	Hexapoda	Insecta	Pterygota	-	Mecoptera	Boreidae	Boreus	Boreus hyemalis	185833	BHYE1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR921574			arthropoda_odb10	94	92.2	51	41.2	1.8	6	98.2	95.4	55.8	39.6	2.8	1.8	16251	93.6	90.9	89.8	1.1	2.7	6.4	13128
Arthropoda	Hexapoda	Insecta	Pterygota	-	Odonata	Coenagrionidae	Ischnura	Ischnura senegalensis	126660	ISEN1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR11658066			arthropoda_odb10	96.8	96.3	34.2	62.1	0.5	3.2	99	98.2	35.8	62.4	0.8	1	43943	88.5	87.5	85.5	2	1	11.5	14335
Arthropoda	Hexapoda	Insecta	Pterygota	-	Odonata	Cordulegastridae	Cordulegaster	Cordulegaster boltonii	126173	CBOL1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR921583			arthropoda_odb10	90.3	81.9	57.7	24.2	8.4	9.7	94.3	85	62.2	22.8	9.3	5.7	16966	90.7	81.3	80.6	0.7	9.4	9.3	13213
Arthropoda	Hexapoda	Insecta	Pterygota	-	Orthoptera	Acrididae	Locusta	Locusta migratoria manilensis	229990	LMIG1	Transcriptome	Illumina GAII	NCBI SRA	SRR2037099			arthropoda_odb10	93.4	91.4	54.4	37	2	6.6	97.5	95.1	58.4	36.7	2.4	2.5	14562	94.2	91.6	90.4	1.2	2.6	5.8	11232
Arthropoda	Hexapoda	Insecta	Pterygota	-	Orthoptera	Gryllotalpidae	Gryllotalpa	Gryllotalpa sp. AD-2013	1323563	GRYL1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR921602			arthropoda_odb10	89.6	82.2	56.9	25.3	7.4	10.4	92.1	81.8	55.4	26.4	10.3	7.9	17217	88.4	77.6	75.8	1.8	10.8	11.6	12128
Arthropoda	Hexapoda	Insecta	Pterygota	-	Orthoptera	Tetrigidae	Tetrix	Tetrix subulata	288127	TSUB1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR921646			arthropoda_odb10	92.3	87.2	64.1	23.1	5.1	7.7	95.2	89.1	65.9	23.2	6.1	4.8	19405	93.1	86.9	84.9	2	6.2	6.9	15722
Arthropoda	Hexapoda	Insecta	Pterygota	-	Phasmatodea	Heteropterygidae	Aretaon	Aretaon asperrimus	173775	AASP1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR1172270			arthropoda_odb10	96.3	94.5	53.3	41.2	1.8	3.7	98.4	96.9	55.6	41.3	1.5	1.6	14294	94.9	93.2	92.2	1	1.7	5.1	11066
Arthropoda	Hexapoda	Insecta	Pterygota	-	Phasmatodea	Timematidae	Timema	Timema californicum	61474	TCAL1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR13084980			arthropoda_odb10	91.8	85.3	56.5	28.8	6.5	8.2	94.9	87.6	59.5	28.1	7.3	5.1	19551	93.1	85.7	85.1	0.6	7.4	6.9	14790
Arthropoda	Hexapoda	Insecta	Pterygota	-	Plecoptera	Perlidae	Flavoperla	Flavoperla sp. YW-2014	1471781	FLAV1	Transcriptome	llumina HiSeq 2000	NCBI SRA	SRR1185927 + SRR1185928			arthropoda_odb10	85.3	73.3	49.1	24.2	12	14.7	89.7	75.4	47	28.4	14.3	10.3	17214	87.8	73.5	70.6	2.9	14.3	12.2	14035
Arthropoda	Hexapoda	Insecta	Pterygota	-	Siphonaptera	Ceratophyllidae	Ceratophyllus	Ceratophyllus gallinae	217689	CGAL1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR921577			arthropoda_odb10	94.7	92.9	56.6	36.3	1.8	5.3	97.7	96.1	59.1	37	1.6	2.3	11908	87.1	85.5	84.5	1	1.6	12.9	10025
Arthropoda	Hexapoda	Insecta	Pterygota	-	Siphonaptera	Pulicidae	Ctenocephalides	Ctenocephalides felis	7515	CFEL1	Genome	PacBio Sequel	NCBI Genome	GCF_003426905.1			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	18878	96.1	95.4	57.9	37.5	0.7	3.9	17156
Arthropoda	Hexapoda	Insecta	Pterygota	-	Strepsiptera	Mengenillidae	Mengenilla	Mengenilla moldrzyki	1155016	MMOL1	Genome	Illumina HiSeq 2000	http://doi.org/10.5061/dryad.ts058.1	PRJNA72521	https://doi.org/10.1016/j.cub.2012.05.018		arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	13296	83.1	63.2	62.9	0.3	19.9	16.9	11513
Arthropoda	Hexapoda	Insecta	Pterygota	-	Strepsiptera	Xenidae	Xenos	Xenos vesparum	31928	XVES1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR1784897			arthropoda_odb10	89.4	87.4	32.2	55.2	2	10.6	92.2	88.6	33.5	55.1	3.6	7.8	9131	70.1	66.6	64.9	1.7	3.5	29.9	7641
Arthropoda	Hexapoda	Insecta	Pterygota	-	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	TPAL2	Genome	PacBio Sequel	Uniprot	UP000515158/GCA_012932325.1			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	14300	97.6	97.5	96.5	1	0.1	2.4	11877
Arthropoda	Hexapoda	Insecta	Pterygota	Amphiesmenoptera	Lepidoptera	Adelidae	Nemophora	Nemophora degeerella	233164	NDEG1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR921621			arthropoda_odb10	93.2	89.5	61.1	28.4	3.7	6.8	96.8	92.7	63	29.7	4.1	3.2	15313	93.7	89.4	87.9	1.5	4.3	6.3	13448
Arthropoda	Hexapoda	Insecta	Pterygota	Amphiesmenoptera	Lepidoptera	Bombycidae	Bombyx	Bombyx mori	7091	BMOR1	Genome	Illumina HiSeq 2500; PacBio RS II	NCBI Genome	GCF_014905235.1			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	13881	95.7	95.5	88.5	7	0.2	4.3	12924
Arthropoda	Hexapoda	Insecta	Pterygota	Amphiesmenoptera	Lepidoptera	Noctuidae	Spodoptera	Spodoptera frugiperda	7108	SFRU1	Genome	Illumina HiSeq; PacBio 	NCBI Genome	GCF_011064685.1			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	18811	92.5	92.3	71.3	21	0.2	7.5	17347
Arthropoda	Hexapoda	Insecta	Pterygota	Amphiesmenoptera	Lepidoptera	Nymphalidae	Danaus	Danaus plexippus plexippus	278856	DPLE1	Genome	Illumina HiSeq	NCBI Genome	GCF_009731565.1			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	13105	96	95.4	92	3.4	0.6	4	12464
Arthropoda	Hexapoda	Insecta	Pterygota	Amphiesmenoptera	Lepidoptera	Papilionidae	Parides	Parides eurimedes	299019	PEUR1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR921629			arthropoda_odb10	95.4	92.6	58.4	34.2	2.8	4.6	98.6	96	64	32	2.6	1.4	13105	94.6	91.8	90.8	1	2.8	5.4	11995
Arthropoda	Hexapoda	Insecta	Pterygota	Amphiesmenoptera	Lepidoptera	Pieridae	Zerene	Zerene cesonia	33412	ZCES1	Genome	Illumina HiSeq	NCBI Genome	GCF_012273895.1			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	11924	94	93.4	89.1	4.3	0.6	6	11604
Arthropoda	Hexapoda	Insecta	Pterygota	Amphiesmenoptera	Trichoptera	Hydroptilidae	Hydroptila	Hydroptila sp. AD-2013	1325438	HYDR1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR921606			arthropoda_odb10	95.7	94.2	44.2	50	1.5	4.3	98.6	96.5	43.8	52.7	2.1	1.4	19394	96.5	93.2	76.2	17	3.3	3.5	17160
Arthropoda	Hexapoda	Insecta	Pterygota	Dictyoptera	Blattodea	Blaberidae	Blaberus	Blaberus atropos	36942	BATR1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR921572			arthropoda_odb10	78.2	65.7	54.2	11.5	12.5	21.8	81.4	67.2	54.6	12.6	14.2	18.6	18487	80.8	66.8	66.1	0.7	14	19.2	13649
Arthropoda	Hexapoda	Insecta	Pterygota	Dictyoptera	Blattodea	Blattidae	Periplaneta	Periplaneta americana	6978	PAME3	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR5286153			arthropoda_odb10	94.9	93.2	46.9	46.3	1.7	5.1	98.9	97.1	49.7	47.4	1.8	1.1	22150	93.3	91.5	90.7	0.8	1.8	6.7	16069
Arthropoda	Hexapoda	Insecta	Pterygota	Dictyoptera	Blattodea	Ectobiidae	Blattella	Blattella germanica	6973	BGER4	Genome	Illumina	Uniprot	UP000245037/GCA_003018175.1	https://www.nature.com/articles/s41559-017-0459-1		arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	28575	93.8	84.6	83.2	1.4	9.2	6.2	18311
Arthropoda	Hexapoda	Insecta	Pterygota	Dictyoptera	Blattodea	Kalotermitidae	Cryptotermes	Cryptotermes secundus	105785	CSEC1	Genome	Illumina HiSeq	NCBI Genome	GCF_002891405.2			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	13170	91.5	90.8	84.1	6.7	0.7	8.5	12076
Arthropoda	Hexapoda	Insecta	Pterygota	Dictyoptera	Blattodea	Rhinotermitidae	Prorhinotermes	Prorhinotermes simplex	1312446	PSIM1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR921637			arthropoda_odb10	94.1	88.6	54.7	33.9	5.5	5.9	96.8	90.3	55.4	34.9	6.5	3.2	29367	93.9	86.3	79.4	6.9	7.6	6.1	19074
Arthropoda	Hexapoda	Insecta	Pterygota	Dictyoptera	Blattodea	Termopsidae	Zootermopsis	Zootermopsis nevadensis	136037	ZNEV1	Genome	Illumina HiSeq	NCBI Genome	GCF_000696155.1			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	12381	90.1	89.3	84.5	4.8	0.8	9.9	11260
Arthropoda	Hexapoda	Insecta	Pterygota	Dictyoptera	Mantodea	Mantidae	Titanodula	Titanodula formosana	2898271	HFOR1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR11729950			arthropoda_odb10	96.1	95.2	54.4	40.8	0.9	3.9	99.4	98.2	57.2	41	1.2	0.6	26768	93.3	91.9	90.3	1.6	1.4	6.7	15566
Arthropoda	Hexapoda	Insecta	Pterygota	Neuropterida	Megaloptera	Corydalidae	Corydalus	Corydalus cornutus	559164	CCOR1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR921584			arthropoda_odb10	92.1	86	59.3	26.7	6.1	7.9	95	88.3	59.4	28.9	6.7	5	12628	90.3	83.5	81.1	2.4	6.8	9.7	11035
Arthropoda	Hexapoda	Insecta	Pterygota	Neuropterida	Megaloptera	Corydalidae	Ctenochauliodes	Ctenochauliodes similis	1890692	CSIM1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR4035112			arthropoda_odb10	94.2	93.8	55.1	38.7	0.4	5.8	99.3	98.7	59.5	39.2	0.6	0.7	12801	85.5	84.7	83.8	0.9	0.8	14.5	10748
Arthropoda	Hexapoda	Insecta	Pterygota	Neuropterida	Neuroptera	Chrysopidae	Chrysoperla	Chrysoperla nipponensis	413239	CNIP1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR12449797			arthropoda_odb10	94.7	93.1	63.5	29.6	1.6	5.3	98	96.1	66.3	29.8	1.9	2	15021	92.8	90.7	89.7	1	2.1	7.2	12391
Arthropoda	Hexapoda	Insecta	Pterygota	Psocodea	Phthiraptera	Menoponidae	Menopon	Menopon gallinae	328185	MGAL1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR921619			arthropoda_odb10	94.8	92.2	53.8	38.4	2.6	5.2	97.9	95.2	56	39.2	2.7	2.1	17799	91	86.2	81.3	4.9	4.8	9	15222
Arthropoda	Hexapoda	Insecta	Pterygota	Psocodea	Phthiraptera	Pediculidae	Pediculus	Pediculus humanus	121225	PHUM1	Transcriptome	Illumina HiSeq 4000	NCBI SRA	SRR9617639			arthropoda_odb10	96.3	96.1	52.6	43.5	0.2	3.7	99.4	99.2	56.3	42.9	0.2	0.6	11414	89	88.5	87	1.5	0.5	11	9617
Arthropoda	Hexapoda	Insecta	Pterygota	Psocodea	Psocoptera	Ectopsocidae	Ectopsocus	Ectopsocus briggsi	322492	EBRI1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR645929			arthropoda_odb10	93.2	85.4	18.3	67.1	7.8	6.8	96.3	87.5	18.4	69.1	8.8	3.7	17984	90.9	81.9	81	0.9	9	9.1	14009
Arthropoda	Hexapoda	Insecta	Pterygota	Psocodea	Psocoptera	Liposcelididae	Liposcelis	Liposcelis sp. PH-2016	1924920	LIPO1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR7367245			arthropoda_odb10	95.9	95.3	52	43.3	0.6	4.1	99.1	98.5	53.5	45	0.6	0.9	16081	92.7	92	90.6	1.4	0.7	7.3	12387
Arthropoda	Hexapoda	Protura	-	-	-	Acerentomidae	Acerentomon	Acerentomon sp. AD-2013	1323558	ACER1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR921562			arthropoda_odb10	91.8	85	38.2	46.8	6.8	8.2	95	86.9	38	48.9	8.1	5	19399	92.4	84	82.7	1.3	8.4	7.6	13060
Arthropoda	Myriapoda	Chilopoda	Notostigmophora	-	Scutigeromorpha	Scutigeridae	Scutigera	Scutigera coleoptrata	29022	SCOL3	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR1653237	https://bmcecolevol.biomedcentral.com/articles/10.1186/s12862-020-01699-0		arthropoda_odb10	92.1	85.9	65.4	20.5	6.2	7.9	95.8	88.3	63.9	24.4	7.5	4.2	19274	93.9	86.3	84.4	1.9	7.6	6.1	15155
Arthropoda	Myriapoda	Chilopoda	Notostigmophora	-	Scutigeromorpha	Scutigeridae	Scutigerina	Scutigerina weberi	241666	SWEB1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR3232067			arthropoda_odb10	87.1	71.1	48.5	22.6	16	12.9	89.1	69.9	48.4	21.5	19.2	10.9	32149	86.3	67.5	66.4	1.1	18.8	13.7	18277
Arthropoda	Myriapoda	Chilopoda	Pleurostigmophora	-	Craterostigmomorpha	Craterostigmidae	Craterostigmus	Craterostigmus tasmanianus	60162	CTAS1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR1157986			arthropoda_odb10	90.3	79	38.4	40.6	11.3	9.7	91.3	79	37	42	12.3	8.7	17389	80.9	68	67.4	0.6	12.9	19.1	13540
Arthropoda	Myriapoda	Chilopoda	Pleurostigmophora	-	Geophilomorpha	Dignathodontidae	Henia	Henia brevis	1816497	HBRE1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR3458639			arthropoda_odb10	95.3	91.5	35.5	56	3.8	4.7	97	91.3	39	52.3	5.7	3	19857	78.4	72.9	72.1	0.8	5.5	21.6	14223
Arthropoda	Myriapoda	Chilopoda	Pleurostigmophora	-	Geophilomorpha	Dignathodontidae	Henia	Henia illyrica	1428161	HILL1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR3485986	https://bmcecolevol.biomedcentral.com/articles/10.1186/s12862-020-01699-0		arthropoda_odb10	90.5	83.1	50	33.1	7.4	9.5	95	86.2	50.6	35.6	8.8	5	16858	87.9	78.8	77.4	1.4	9.1	12.1	13832
Arthropoda	Myriapoda	Chilopoda	Pleurostigmophora	-	Geophilomorpha	Geophilidae	Clinopodes	Clinopodes flavidus	511797	CFLA1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR1653181	https://bmcecolevol.biomedcentral.com/articles/10.1186/s12862-020-01699-0		arthropoda_odb10	94.2	89.9	55.1	34.8	4.3	5.8	98.1	94.4	59.8	34.6	3.7	1.9	19291	90.1	86.3	84.6	1.7	3.8	9.9	15168
Arthropoda	Myriapoda	Chilopoda	Pleurostigmophora	-	Geophilomorpha	Geophilidae	Stenotaenia	Stenotaenia linearis	1569481	SLIN1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR3233208			arthropoda_odb10	95.1	91.9	38.8	53.1	3.2	4.9	96.8	92.1	42.2	49.9	4.7	3.2	17597	82.4	77.8	76.5	1.3	4.6	17.6	13451
Arthropoda	Myriapoda	Chilopoda	Pleurostigmophora	-	Geophilomorpha	Himantariidae	Himantarium	Himantarium gabrielis	241672	HGAB1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR1653198	https://bmcecolevol.biomedcentral.com/articles/10.1186/s12862-020-01699-0		arthropoda_odb10	94.9	92.7	41.2	51.5	2.2	5.1	97.9	95.1	45.5	49.6	2.8	2.1	14522	82.3	79.6	77.2	2.4	2.7	17.7	11906
Arthropoda	Myriapoda	Chilopoda	Pleurostigmophora	-	Geophilomorpha	Linotaeniidae	Strigamia	Strigamia acuminata	1255758	SACU1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR3485997	https://bmcecolevol.biomedcentral.com/articles/10.1186/s12862-020-01699-0		arthropoda_odb10	89.6	77.5	54.9	22.6	12.1	10.4	92.5	78.8	54.6	24.2	13.7	7.5	15579	87.2	73	70.8	2.2	14.2	12.8	13418
Arthropoda	Myriapoda	Chilopoda	Pleurostigmophora	-	Geophilomorpha	Mecistocephalidae	Mecistocephalus	Mecistocephalus guildingii	126915	MGUI1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR3233206			arthropoda_odb10	92.7	87.8	43.2	44.6	4.9	7.3	95.7	88.9	46.3	42.6	6.8	4.3	20120	86.3	80	78.7	1.3	6.3	13.7	14811
Arthropoda	Myriapoda	Chilopoda	Pleurostigmophora	-	Geophilomorpha	Mecistocephalidae	Tygarrup	Tygarrup javanicus	863634	TJAV1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR3233201			arthropoda_odb10	87.3	73	41.9	31.1	14.3	12.7	89.7	74.2	44.7	29.5	15.5	10.3	18784	82.3	66.5	65.3	1.2	15.8	17.7	14978
